system,replicate,velocity_seed,starting_structure,rep1_existing_directory,new_directory,production_nsteps,dt_ps,production_time_ns,gromacs_version
aptC,rep2,20260822,$APTAMER_PROJECT_ROOT/ionmix_test_aptC_10ns/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_final_aptC60_apt3apt4_50_20260526/aptC_ionmix_60ns,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/aptC/rep2,25000000,0.002,50,2022.3-conda_forge
aptC,rep3,20260823,$APTAMER_PROJECT_ROOT/ionmix_test_aptC_10ns/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_final_aptC60_apt3apt4_50_20260526/aptC_ionmix_60ns,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/aptC/rep3,25000000,0.002,50,2022.3-conda_forge
APT3,rep2,20260832,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt3_ionmix_boundstart_50ns/gmx/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt3_ionmix_boundstart_50ns/gmx,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/APT3/rep2,25000000,0.002,50,2022.3-conda_forge
APT3,rep3,20260833,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt3_ionmix_boundstart_50ns/gmx/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt3_ionmix_boundstart_50ns/gmx,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/APT3/rep3,25000000,0.002,50,2022.3-conda_forge
APT4,rep2,20260842,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt4_ionmix_boundstart_50ns/gmx/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt4_ionmix_boundstart_50ns/gmx,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/APT4/rep2,25000000,0.002,50,2022.3-conda_forge
APT4,rep3,20260843,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt4_ionmix_boundstart_50ns/gmx/em_ionmix.gro,$APTAMER_PROJECT_ROOT/ionmix_boundstart_apt3apt4_50_20260524_144252/apt4_ionmix_boundstart_50ns/gmx,$APTAMER_PROJECT_ROOT/md_replicates_3x50ns_20260806/APT4/rep3,25000000,0.002,50,2022.3-conda_forge
