system	replicate	DNA_RMSD_mean_nm	DNA_Rg_mean_nm	mindist_mean_nm	contact_fraction_0.35nm	contact_count_mean	Hbond_mean	Hbond_fraction_ge1	LIG_RMSD_mean_nm	DNA_RMSF_mean_nm
APT3	rep1	0.892896	2.372732	0.243711	1.000000	49.838032	0.033993	0.033993	0.787666	0.619963
APT3	rep2	1.734598	2.684899	0.249165	1.000000	45.481304	0.000200	0.000200	3.650294	1.117117
APT3	rep3	0.802185	2.080225	0.239071	1.000000	62.405519	0.093181	0.085583	1.275261	0.459522
APT4	rep1	0.890629	2.272557	0.248339	1.000000	61.264347	0.012398	0.012398	0.466564	0.566946
APT4	rep2	0.931217	2.377646	0.249898	1.000000	57.286743	0.002400	0.002400	0.771022	0.601608
APT4	rep3	1.138906	2.440827	0.245084	1.000000	56.679864	0.136373	0.128174	0.902769	0.690392
