pair	Pearson	Spearman	RMSE	Jaccard_0.5
rep1-rep2	0.788995	0.632640	0.153728	0.750000
rep1-rep3	0.860361	0.705875	0.145995	0.571429
rep2-rep3	0.713278	0.767047	0.206281	0.428571
