Model,ROC-AUC,PR-AUC,Accuracy,Balanced accuracy,F1,MCC,Brier score,Pearson r
Length + GC LR,0.650,0.655,0.614,0.614,0.631,0.228,0.235,0.260
Simple-feature LR,0.750,0.743,0.675,0.675,0.686,0.351,0.208,0.435
1–4-mer LR,0.770,0.765,0.686,0.686,0.700,0.374,0.195,0.471
1–4-mer RF,0.779,0.768,0.706,0.706,0.722,0.416,0.195,0.482
"CNN–BiLSTM, five-seed mean",0.802 ± 0.001,0.800 ± 0.002,0.727 ± 0.005,0.727 ± 0.005,0.728 ± 0.006,0.454 ± 0.011,0.187 ± 0.008,0.521 ± 0.003
CNN–BiLSTM ensemble,0.807,0.806,0.734,0.734,0.746,0.471,0.182,0.532
