group,n,mean_affinity_pic50,sd_affinity_pic50,median_affinity_pic50,min_affinity_pic50,max_affinity_pic50,q25_affinity_pic50,q75_affinity_pic50,n_above_original_q90,pct_above_original_q90,n_above_original_q95,pct_above_original_q95,mean_original_percentile
GA_all_60,60,10.887845833333333,0.09111818115244051,10.90134375,10.58165625,11.0611875,10.82675,10.954625,55,91.66666666666666,42,70.0,96.22528146703856
GA_diverse10,10,10.87150625,0.08997364679757909,10.842734375,10.73084375,10.99725,10.810765625,10.94396875,9,90.0,5,50.0,95.71307411843912
GA_best5,5,10.88003125,0.1097128086898926,10.912,10.73084375,10.99725,10.8054375,10.954625,4,80.0,3,60.0,95.42698761049566
