group,n,mean_pic50,sd_pic50,median_pic50,min_pic50,max_pic50,unique_pic50,unique_likelihood,n_likelihood_1,pct_likelihood_1,n_above_q90,pct_above_q90,n_above_q95,pct_above_q95
GA60_all,60,10.887845833333333,0.09111818115244051,10.90134375,10.58165625,11.0611875,22,2,57,95.0,55,91.66666666666666,42,70.0
Seed40_all,40,10.977269531249998,0.06191015766876311,10.96528125,10.88003125,11.16775,11,1,40,100.0,40,100.0,40,100.0
Seed40_65nt,8,10.997250000000001,0.08750369252412786,10.96528125,10.8906875,11.16775,6,1,8,100.0,8,100.0,8,100.0
