system	replicate	n_frames	VDWAALS	EEL	EGB	ESURF	GGAS	GSOLV	TOTAL
aptC	rep1	501	-37.2071	-3.5492	20.1103	-2.6244	-40.7560	17.4860	-23.2702
aptC	rep2	501	-32.6643	-0.1439	13.2748	-2.1077	-32.8086	11.1672	-21.6409
aptC	rep3	501	-27.8906	-19.6150	31.3425	-1.8956	-47.5059	29.4467	-18.0590
APT3	rep1	501	-36.2564	2.1990	15.3168	-3.0450	-34.0574	12.2719	-21.7857
APT3	rep2	501	-1.2537	-13.7843	16.3779	-0.0706	-15.0384	16.3072	1.2693
APT3	rep3	501	-51.4888	-3.4360	25.8091	-3.8946	-54.9250	21.9145	-33.0101
APT4	rep1	501	-47.4383	-16.7228	38.4133	-3.3335	-64.1609	35.0798	-29.0815
APT4	rep2	501	-44.3645	-11.0576	31.6407	-3.1068	-55.4223	28.5338	-26.8884
APT4	rep3	501	-48.1898	-5.6988	25.3330	-3.2493	-53.8889	22.0835	-31.8056
