system	n_replicates	VDWAALS_mean	EEL_mean	EGB_mean	ESURF_mean	GGAS_mean	GSOLV_mean	TOTAL_mean	VDWAALS_SD	EEL_SD	EGB_SD	ESURF_SD	GGAS_SD	GSOLV_SD	TOTAL_SD
aptC	3	-32.5873	-7.7694	21.5758	-2.2092	-40.3568	19.3667	-20.9900	4.6587	10.3989	9.1226	0.3749	7.3568	9.2837	2.6659
APT3	3	-29.6663	-5.0071	19.1679	-2.3367	-34.6736	16.8312	-17.8422	25.7578	8.1066	5.7759	2.0080	19.9504	4.8426	17.4766
APT4	3	-46.6642	-11.1597	31.7956	-3.2299	-57.8240	28.5657	-29.2585	2.0267	5.5127	6.5415	0.1146	5.5412	6.4982	2.4634
