system	replicate	DNA_RMSD_mean_nm	DNA_Rg_mean_nm	mindist_mean_nm	contact_fraction_0.35nm	contact_count_mean	Hbond_mean	Hbond_fraction_ge1	LIG_RMSD_mean_nm	DNA_RMSF_mean_nm	n_frames	VDWAALS	EEL	EGB	ESURF	GGAS	GSOLV	TOTAL
aptC	rep1	3.752561	4.101672	0.245889	1.000000	44.757249	0.085183	0.084583	6.127964	1.667995	501	-37.207100	-3.549200	20.110300	-2.624400	-40.756000	17.486000	-23.270200
aptC	rep2	3.663619	3.911113	0.237001	1.000000	40.745051	0.347331	0.338732	6.668321	1.705749	501	-32.664300	-0.143900	13.274800	-2.107700	-32.808600	11.167200	-21.640900
aptC	rep3	4.153269	3.639962	0.871494	0.779044	28.785043	0.001200	0.001200	7.394822	1.862407	501	-27.890600	-19.615000	31.342500	-1.895600	-47.505900	29.446700	-18.059000
APT3	rep1	0.892896	2.372732	0.243711	1.000000	49.838032	0.033993	0.033993	0.787666	0.619963	501	-36.256400	2.199000	15.316800	-3.045000	-34.057400	12.271900	-21.785700
APT3	rep2	1.734598	2.684899	0.249165	1.000000	45.481304	0.000200	0.000200	3.650294	1.117117	501	-1.253700	-13.784300	16.377900	-0.070600	-15.038400	16.307200	1.269300
APT3	rep3	0.802185	2.080225	0.239071	1.000000	62.405519	0.093181	0.085583	1.275261	0.459522	501	-51.488800	-3.436000	25.809100	-3.894600	-54.925000	21.914500	-33.010100
APT4	rep1	0.890629	2.272557	0.248339	1.000000	61.264347	0.012398	0.012398	0.466564	0.566946	501	-47.438300	-16.722800	38.413300	-3.333500	-64.160900	35.079800	-29.081500
APT4	rep2	0.931217	2.377646	0.249898	1.000000	57.286743	0.002400	0.002400	0.771022	0.601608	501	-44.364500	-11.057600	31.640700	-3.106800	-55.422300	28.533800	-26.888400
APT4	rep3	1.138906	2.440827	0.245084	1.000000	56.679864	0.136373	0.128174	0.902769	0.690392	501	-48.189800	-5.698800	25.333000	-3.249300	-53.888900	22.083500	-31.805600
