System	DNA_RMSD_mean	DNA_RMSD_SD	DNA_Rg_mean	DNA_Rg_SD	mindist_mean	mindist_SD	contact_fraction_mean	contact_fraction_SD	contact_count_mean	contact_count_SD	Hbond_mean	Hbond_SD	Hbond_fraction_mean	Hbond_fraction_SD	LIG_RMSD_mean	LIG_RMSD_SD	DNA_RMSF_mean	DNA_RMSF_SD	VDWAALS_mean	VDWAALS_SD	EEL_mean	EEL_SD	EGB_mean	EGB_SD	ESURF_mean	ESURF_SD	TOTAL_mean	TOTAL_SD
aptC	3.856483	0.260843	3.884249	0.232024	0.451461	0.363786	0.926348	0.127569	38.095781	8.309140	0.144571	0.180546	0.141505	0.175818	6.730369	0.635704	1.745384	0.103088	-32.587300	4.658700	-7.769400	10.398900	21.575800	9.122600	-2.209200	0.374900	-20.990000	2.665900
APT3	1.143226	0.514147	2.379285	0.302390	0.243982	0.005053	1.000000	0.000000	52.574952	8.787793	0.042458	0.047065	0.039925	0.042999	1.904407	1.531512	0.732201	0.342864	-29.666300	25.757800	-5.007100	8.106600	19.167900	5.775900	-2.336700	2.008000	-17.842200	17.476600
APT4	0.986917	0.133181	2.363677	0.085000	0.247774	0.002456	1.000000	0.000000	58.410318	2.490218	0.050390	0.074631	0.047657	0.069909	0.713452	0.223729	0.619649	0.063670	-46.664200	2.026700	-11.159700	5.512700	31.795600	6.541500	-3.229900	0.114600	-29.258500	2.463400
