ligand	RMSD_mean_nm	RMSD_SD_nm	RMSD_final_nm	mindist_mean_nm	mindist_SD_nm	mindist_final_nm	contact_mean	contact_fraction	Hbond_mean	Hbond_fraction	MMGBSA_VDWAALS	MMGBSA_EEL	MMGBSA_EGB	MMGBSA_ESURF	MMGBSA_GGAS	MMGBSA_GSOLV	MMGBSA_TOTAL
cortisol	0.426900	0.163300	0.511000	0.217700	0.026300	0.233100	96.773000	1.000000	0.388000	0.374600	-32.880000	-21.940000	42.510000	-2.980000	-54.810000	39.530000	-15.280000
cortisone	0.641100	0.173200	0.789700	0.204100	0.017500	0.199000	109.830000	1.000000	0.803000	0.688300	-33.530000	-21.230000	41.860000	-2.990000	-54.760000	38.860000	-15.900000
progesterone	0.445200	0.195300	0.836400	0.216500	0.012300	0.208200	109.505000	1.000000	0.015000	0.015000	-32.160000	-10.260000	29.420000	-2.800000	-42.420000	26.610000	-15.810000
